"DATA DE RESULTADO DA COMPRA";"DATA DE ABERTURA";"ORGÃO SUPERIOR LICITANTE";"ÓRGÃO / ENTIDADE VINCULADA LICITANTE";"UNIDADE GESTORA";"SITUAÇÃO";"MODALIDADE DA LICITAÇÃO";"INSTRUMENTO LEGAL DE CONTRATAÇÃO";"NÚMERO DA LICITAÇÃO";"OBJETO DA LICITAÇÃO";
"17/01/2024";"21/12/2023";"Ministério da Defesa";"Comando do Exército";"7º BATALHAO DE ENGENHARIA DE CONSTRUCAO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00022/2023";"Objeto: Pregão Eletrônico -  Aquisição de combustíveis (gasolina comum e óleo diesel S10), pelo critério de maior desconto sobre a média da planilha disponibilizada pela ANP (Agência Nacional de Petróleo), a fim de suprir as necessidades do 7º Batalhão de Engenharia de Construção nas realizações das diversas atividades desta unidade, como as atividades Administrativas em apoio às operações e a obra atual ( Ampliação e Reforma do Aeródromo na cidade de Santa Rosa do Purus-AC)";
"03/04/2024";"01/04/2024";"Ministério da Educação";"Instituto Federal do Ceará";"CAMPUS ACARAU/IFCE";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90001/2024";"Objeto: Pregão Eletrônico -  Eventual aquisição de merenda escolar industrializada para os discentes do IFCE campus Camocim e demais órgãos participantes";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90218/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31   Termo de credenciamento: 85121/2023-0034   Vigência: 10/03/2023 A 09/03/2028   Serviço de 11 sessões de psicologia, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(DEZ/23)";
"06/02/2024";"08/01/2024";"Ministério da Defesa";"Comando da Marinha";"HOSPITAL NAVAL DE BRASILIA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00005/2023";"Objeto: Pregão Eletrônico -  Aquisição de 59 itens tipo medicamentos comuns para reposição da Farmácia do HNBra.";
"19/01/2024";"23/11/2023";"Ministério da Educação";"Instituto Federal do Piauí";"INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00056/2023";"Objeto: Pregão Eletrônico -  Registro de Preços para aquisição de material esportivo para atender as demandas do Instituto Federal de Educação, Ciência e Tecnologia do Piauí (IFPI) campus Piripiri e demais órgãos participantes, conforme condições e exigências estabelecidas no edital e anexos.";
"26/03/2024";"Sem informação";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"Centro Nacional de Tecnologia Eletrônica Avançada S.A.";"CENTRO NACIONAL DE TECNOLOGIA ELETRONICA AVAN";"Encerrado";"Dispensa de Licitação";"Sem informação";"90014/2024";"Objeto: Contratação de empresa especializada na prestação de serviços de Locação de Veículos, com motoristas para atendimento de autoridades juntamente com a alta administração da CEITEC.  Trata-se da Cerimônia de Encerramento do Porto Alegre 2024 IASP Latin America e, ainda, a Cerimônia de Abertura do South Summit Brazil.";
"19/03/2024";"Sem informação";"Ministério da Saúde";"Fundação Oswaldo Cruz";"INSTITUTO DE TECNOLOGIA EM IMUNOBIOLOGICOS";"Encerrado";"Dispensa de Licitação";"Contrato";"90011/2024";"Objeto: Aquisição de sulfato Neomicina H001249500;PHARMACIA&UPJOHN;BN 14,245Kg.  OBS: FAVOR, ATENTAR PARA AS ESPECIFICAÇÕES COMPLEMENTARES DOS ITENS.  Os códigos CATMAT inseridos são aproximados, não representando com total exatidão os descritivos dos materiais requeridos. Portanto, os descritivos considerados na realização desta COMPRA SÃO OS CONSTANTES NO TERMO DE REFERENCIA E ESPECIFCAÇÃO COMPLEMENTAR";
"19/03/2024";"Sem informação";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"Conselho Nacional de Desenvolvimento Científico e Tecnológico";"CONSELHO NAC DE DESENV CIENT E TECNOLOGICO";"Encerrado";"Dispensa de Licitação";"Contrato";"90003/2024";"Objeto: Contratação de serviços de empresa especializada para a prestação de serviços de emissão de Laudo Técnico das Condições Ambientais de Trabalho - LTCAT -  visando atender às necessidades deste CNPq, nos termos da tabela abaixo, conforme  condições e exigências estabelecidas no Termo de Referência.";
"26/03/2024";"21/02/2024";"Ministério da Defesa";"Comando do Exército";"COMANDO DA 8 REGIAO MILITAR/8 DE";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90001/2024";"Objeto: Pregão Eletrônico -  Aquisição centralizada, pelo prazo máximo de 08 (oito) meses, para o sistema de registro de preços para eventual e fornecimento de gêneros alimentícios industrializados, descartáveis e outros artigos do Quantitativo de Rancho (QR) afins, conforme as validades e parâmetros qualitativos exigidos, destinados às Organizações Militares do Exército Brasileiro, jurisdicionadas pelo Comando Militar do Norte e Comando da 8ª Região Militar, sediadas em Belém-PA";
"22/01/2024";"12/11/2021";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00077/2021";"Objeto: Aquisição de materiais de informática para a ETAM, conforme Projeto Básico disponível no link:https://bit.ly/30hid5y";
"15/02/2024";"15/09/2023";"Ministério da Defesa";"Comando do Exército";"18 BATALHAO DE INFANTARIA MOTORIZADO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00005/2023";"Objeto: Pregão Eletrônico -  Eventual aquisição de Hortifrutigranjeiros.";
"22/01/2024";"01/06/2020";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00028/2020";"Objeto: Material comum para sinalização";
"22/01/2024";"21/10/2019";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00134/2019";"Objeto: Aquisição de papel A4  Papel xerográfico, material papel alcalino, gramatura 75g/cm2, comprimento 297mm, largura 210mm, cor branca, aplicação máquina copiadora, tamanho A4.  OBS. Em caso de especificação conflitante entre o objeto e o item da cotação, prevalecerá a especificação do objeto.";
"03/04/2024";"04/03/2024";"Ministério da Defesa";"Comando do Exército";"HOSPITAL MILITAR DE AREA DE PORTO ALEGRE";"Publicado";"Pregão - Registro de Preço";"Contrato";"90002/2024";"Objeto: Pregão Eletrônico -  Registro de Preços para eventual aquisição de materiais e reagentes  para suprir  as necessidades do Laboratório de Análises Clínicas do Hospital Militar de  Porto Alegre - HMAPA - Incluindo comodato de equipamento.";
"01/03/2024";"07/11/2023";"Ministério da Saúde";"Fundação Oswaldo Cruz";"INST NACIONAL DE SAUDE FERNANDES FIGUEIRA";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00041/2023";"Objeto: Pregão Eletrônico -  Aquisição de materiais cirúrgicos em geral / BISTURI";
"05/02/2024";"08/01/2024";"Ministério da Defesa";"Comando do Exército";"HOSPITAL GERAL DE JUIZ DE FORA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00043/2023";"Objeto: Pregão Eletrônico -  Registro de preços para futura aquisição de material de TIC, em conformidade com o Planejamento Anual das Atividades do Sistema de Saúde do Exército - PAASSEx/2024.";
"22/01/2024";"12/07/2019";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00081/2019";"Objeto: Barra de Aço, Arruelas, Porcas, Parafusos e Componentes para Embarcação";
"22/01/2024";"30/07/2020";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00049/2020";"Objeto: Manômetros - Material para o laboratório de hidráulica";
"22/01/2024";"08/10/2021";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00063/2021";"Objeto: Pen drive";
"05/01/2024";"27/12/2023";"Ministério do Desenvolvimento Regional";"Companhia Brasileira de Trens Urbanos";"CIA.BRASILEIRA DE TRENS URBANOS-STU/NAT";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00021/2023";"Objeto: Pregão Eletrônico -  Aquisição de sobressalentes gerais mecânicos para os VLT's da CBTU/STU-NAT";
"18/01/2024";"30/06/2022";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00040/2022";"Objeto: Aquisição de notebook, conforme o TR disponível no link https://bit.ly/3nntGZ8";
"11/01/2024";"30/11/2023";"Ministério da Defesa";"Comando do Exército";"3 GRUPO DE ARTILHARIA ANTIAEREA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00007/2023";"Objeto: Pregão Eletrônico -  Processo licitatório para eventual aquisição de material de higiene e limpeza para o 3º Grupo de Artilharia Antiaérea e órgãos participantes do GCALC Serra.";
"08/02/2024";"30/06/2023";"Ministério da Defesa";"Comando do Exército";"HOSPITAL CENTRAL DO EXERCITO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00045/2023";"Objeto: Pregão Eletrônico -  Aquisição de material de consumo específico para a clínica de Cirurgia Cardíaca do HCE.";
"01/04/2024";"25/03/2024";"Ministério da Defesa";"Comando do Exército";"5. BATALHAO DE SUPRIMENTO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90010/2024";"Objeto: Pregão Eletrônico -  Eventual aquisição de materiais de consumo para os depósitos das classes I (Material de Subsistência) e II (Material de Intendência)  do 5º Batalhão de Suprimento, para o período de 12 (doze) meses, conforme condições, quantidades, exigências estabelecidas neste instrumento:";
"29/01/2024";"Sem informação";"Ministério de Minas e Energia";"Companhia de Pesquisa de Recursos Minerais";"COMPANHIA DE PESQUISA DE RECURSOS MINERAIS";"Publicado";"Dispensa de Licitação";"Sem informação";"90001/2024";"Objeto: Aquisição e instalação de Motor e Central BLDC para porta automática PPA do 5º andar - Presidência do SGB - Serviço Geológico do Brasil - Sede Brasília, para substituição imediata dos componentes que se encontram queimados.";
"22/03/2024";"Sem informação";"Ministério de Minas e Energia";"Companhia de Pesquisa de Recursos Minerais";"COMPANHIA DE PESQUISA DE RECURSOS MINERAIS";"Encerrado";"Dispensa de Licitação";"Sem informação";"90006/2024";"Objeto: Aquisição de persianas sob medida para atender às necessidades no Núcleo de São Luís.";
"19/03/2024";"Sem informação";"Ministério da Infraestrutura";"Departamento Nacional de Infraestrutura de Transportes";"SUPERINTEND. REG. NOS ESTADOS AM - DNIT";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90001/2024";"Objeto: Contratação de empresa para a prestação de serviços de abastecimento de água e tratamento de esgoto para atender as necessidades da Instalação Portuária Pública de Pequeno Porte - IP4, situada município de Porto Velho, localizado no Estado de Rondônia, para o ano de 2024.";
"27/03/2024";"15/03/2024";"Ministério da Educação";"Instituto Federal de Rondônia";"INST. FED. DE EDUC.,CIENC. E TEC. DE RONDONIA";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Contrato";"90006/2024";"Objeto: Pregão Eletrônico -  Aquisição de Recarga de Gases e Extintores.";
"25/03/2024";"20/12/2023";"Ministério da Defesa";"Comando do Exército";"DEPARTAMENTO-GERAL DO PESSOAL";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00009/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa especializada em serviços de passagens aéreas nacionais e internacionais e serviços correlatos tais como: seguro de assistência em viagem nacional e internacional, além de fornecer ferramenta online de auto agendamento (Self-Booking), bem como a emissão passagens rodoviárias em favor das Unidades Gestoras integrantes do Departamento-Geral do Pessoal e do GCALC/QGEx.";
"07/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"ESCOLA DE APRENDIZES-MARINHEIROS DO ES";"Publicado";"Inexigibilidade de Licitação";"Contrato";"90007/2024";"Objeto: Prestação de serviços complementares de assistência médico-hospitalar, aos militares e seus dependentes assistidos pelo Fundo de Saúde da Marinha (FUSMA) no Espírito Santo e áreas de jurisdição da EAMES, nas condições especificadas neste instrumento e no Edital de Credenciamento nº 03/2019 (NUP 63188.000675/2019-46, TJIL nº 03/2019 aprovado pelo Parecer nº 00272/2019/CJU-ES/CGU/AGU).";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"ESCOLA DE APRENDIZES-MARINHEIROS DO ES";"Evento de Anulação Publicado";"Inexigibilidade de Licitação";"Sem informação";"90008/2024";"Objeto: Prestação de serviços complementares de assistência médico-hospitalar, aos militares e seus dependentes assistidos pelo Fundo de Saúde da Marinha (FUSMA) no Espírito Santo e áreas de jurisdição da EAMES, nas condições especificadas neste instrumento e no Edital de Credenciamento nº 03/2019 (NUP 63188.000675/2019-46, TJIL nº 03/2019 aprovado pelo Parecer nº 00272/2019/CJU-ES/CGU/AGU).";
"11/01/2024";"26/12/2023";"Ministério da Educação";"Instituto Federal de Brasília";"IFB - REITORIA - BRASILIA-DF";"Evento de Anulação Publicado";"Pregão - Registro de Preço";"Sem informação";"00034/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços especializado de outsourcing de impressão, compreendendo impressão, digitalização e reprodução de cópias, incluindo assistência técnica, manutenção preventiva e corretiva dos equipamentos com substituição de peças, bem como o fornecimento de sistema de gerenciamento e contabilização (bilhetagem) e consumíveis (exceto papel), assim como serviços de gestão, controle e operacionalização da Solução, a fim de atender as necessidades do IFB.";
"20/03/2024";"30/11/2023";"Ministério da Educação";"Instituto Federal do Rio Grande do Norte";"INST.FED. DO RN/CAMPUS CURRAIS NOVOS";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00014/2023";"Objeto: Pregão Eletrônico -  Aquisição de material permanente para demandas dos setores administrativos e acadêmicos dos campi do núcleo Seridó de Contratações do IFRN.";
"19/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90113/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31 Termo de credenciamento: 85121/2023-0035 Vigência: 16/03/2023 A 15/03/2028    Serviço de 20 sessões de psicologia, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(NOV/23)";
"18/03/2024";"27/02/2024";"Ministério da Defesa";"Comando do Exército";"GABINETE DO COMANDANTE DO EXERCITO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00026/2023";"Objeto: Pregão Eletrônico -  Aquisição de materiais baseada nos descontos ofertados sobre a Tabela SINAPI-DF (sem desoneração) do mês de outubro de 2023, para que sejam atendidas as necessidades do Gabinete do Comandante do Exército (Gab Cmt Ex).";
"29/01/2024";"25/01/2024";"Ministério da Educação";"Instituto Federal do Tocantins";"INST.FED.DE EDUC.,CIENC.E TEC.DO TOCANTINS";"Publicado";"Pregão - Registro de Preço";"Contrato";"90000/2024";"Objeto: Pregão Eletrônico -  Contratação de Serviço de Dedetização, Limpeza de Caixas d' água e reservatórios para o IFTO";
"30/01/2024";"Sem informação";"Ministério da Defesa";"Indústria de Material Bélico do Brasil";"INDUSTRIA DE MATERIAL BELICO DO BRASIL/FMCE";"Encerrado";"Dispensa de Licitação";"Sem informação";"90005/2024";"Objeto: Contratação de prestação de serviços gráficos e editoriais";
"13/03/2024";"Sem informação";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"MUSEU DE ASTRONOMIA E CIENCIAS AFINS";"Encerrado";"Dispensa de Licitação";"Contrato";"90003/2024";"Objeto: Contratação de serviço continuado de  gerenciamento, controle e fornecimento de combustíveis (gasolina aditivada, etanol aditivado e diesel) em rede de postos credenciados por meio de sistema de gestão integrada, com utilização de cartão magnético, para abastecimento dos veículos oficiais do Museu de Astronomia e Ciências Afins   MAST e do grupo gerador.";
"15/02/2024";"12/12/2023";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"INSTITUTO NACIONAL DE CARDIOLOGIA";"Encerrado";"Dispensa de Licitação";"Sem informação";"00106/2023";"Objeto: Aquisição de Material de Consumo (se atentar ao campo de observação gerais)";
"09/01/2024";"07/12/2023";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"INSTITUTO NACIONAL DE CARDIOLOGIA";"Encerrado";"Dispensa de Licitação";"Sem informação";"00110/2023";"Objeto: Aquisição de Quadros Brancos com Molduras de Alumínio , favor se atentar ao campo de observações Gerais.";
"29/02/2024";"11/12/2023";"Ministério da Defesa";"Comando do Exército";"27 BATALHAO LOGISTICO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00009/2023";"Objeto: Pregão Eletrônico -  Aquisição  de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas (ABNT NBR15296), destinados à aplicação na manutenção em 2¿ escalão de veículos pertencentes á frota do 27¿ Batalhão Logístico e Organizações Militares apoiadas.";
"06/02/2024";"23/01/2024";"Ministério da Defesa";"Comando da Marinha";"CENTRO DE INTEND. DA MARINHA EM S.PEDRO DA AL";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00018/2023";"Objeto: Pregão Eletrônico -  Aquisição de tintas para aeronaves.";
"27/03/2024";"27/02/2024";"Ministério da Defesa";"Comando do Exército";"COMANDO DE FRONTEIRA RONDONIA/6 BIS";"Evento de Suspensão Publicado";"Pregão - Registro de Preço";"Sem informação";"00003/2023";"Objeto: Pregão Eletrônico -  Contratação de Serviços Controle sanitário integrado contra insetos nas áreas internas e áreas externas, [desinsetização]. Combate as escorpiões e ratos, [desratização]. Combate ao cupim, [descupinização], para atender as necessidades do CMD FRONT RO/6º Batalhão de Infantaria de Selva e 1º Pelotão Especial de Fronteira Rondônia. Pregão 03/2023.";
"26/03/2024";"25/03/2024";"Ministério da Defesa";"Comando do Exército";"9.BATALHAO DE SUPRIMENTO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90004/2024";"Objeto: Pregão Eletrônico -  Contratação de empresa especializada para futura prestação de serviço de manutenção e conservação de bens imóveis com fornecimento de insumos, sob demanda na forma estabelecida na planilha de serviços e insumos diversos descritos no Sistema Nacional de Pesquisa de Custos e Índices da Construção Civil, denominada SINAPI, exceto serviços comuns de engenharia, conforme condições, quantidades e exigências estabelecidas em Edital e seus anexos.";
"12/03/2024";"Sem informação";"Ministério da Defesa";"Comando do Exército";"COMANDO DA 16A BRIGADA DE INFANTARIA DE SELVA";"Encerrado";"Dispensa de Licitação";"Sem informação";"90014/2024";"Objeto: Aquisição de gêneros alimentícios   Programa de Aquisição de Alimentos (PAA) - Agricultura Familiar - chamada pública 01-2023";
"27/03/2024";"04/03/2024";"Ministério da Defesa";"Comando do Exército";"28 GRUPO DE ARTILHARIA DE CAMPANHA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00015/2023";"Objeto: Pregão Eletrônico -  Eventual aquisição de material permanente hospitlar , odontológico e doméstico a fim de aprimorar a qualidade da familia militar.";
"22/01/2024";"29/09/2020";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00070/2020";"Objeto: Kits Escolares - Fases 1 e 2";
"13/03/2024";"Sem informação";"Ministério da Infraestrutura";"Departamento Nacional de Infraestrutura de Transportes";"SUPERINTENDENCIA REG. NO ESTADO PR - DNIT";"Encerrado";"Dispensa de Licitação";"Contrato";"90032/2024";"Objeto: Contratação de serviços de segurança por monitoramento eletrônico (Alarme Monitorado) 24 horas por dia, para a Superintendência Regional do DNIT no Estado do Paraná (SRE-PR), sede (Curitiba) e Unidades (Cascavel, Campo Mourão, Londrina, Pato Branco, Ponta Grossa), com fornecimento de todos os equipamentos necessários em comodato, conforme condições, quantidades e exigências estabelecidas no Termo de Referência";
"05/04/2024";"05/04/2024";"Ministério da Defesa";"Comando do Exército";"HOSPITAL DE GUARNICAO DE PORTO VELHO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90004/2024";"Objeto: Pregão Eletrônico -  Aquisição de materiais médico hospitalares.";
"19/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90115/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31 Termo de credenciamento: 85121/2023-0007 Vigência:09/02/2023 A 08/02/2028    Serviço de 02 avaliações e 64 sessões de psicologia, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(NOV/23)";
"19/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90178/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31   Termo de credenciamento: 85121/2023-0038   Vigência: 31/03/2023 A 31/03/2028    Serviço de 14 consultas e 25 exames, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(NOV/23)";
"18/03/2024";"11/10/2023";"Ministério da Defesa";"Comando da Marinha";"HOSPITAL NAVAL MARCILIO DIAS";"Evento de Alteração Publicado";"Pregão - Registro de Preço";"Sem informação";"00061/2023";"Objeto: Pregão Eletrônico -  Aquisição de camas hospitalares para o Serviço de Terapia Intensiva do Hospital Naval Marcílio Dias.";
"22/01/2024";"26/11/2020";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00109/2020";"Objeto: Autoclave vertical analógica cesto inox AISI 304 polido, pressão máxima 1,5 Kgf/cm2, correspondente a 127 graus C, marc PRTEC ou similar";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90239/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31   Termo de credenciamento:  85121/2023-0045  Vigência: 17/04/23 a 16/04/28  Serviço de 02 consultas e 11 sessões/procedimentos de fisioterapia, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (NOV/23)";
"12/03/2024";"21/02/2024";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"DISTRITO SANIT.ESP.INDIGENA - MEDIO PURUS";"Evento de Alteração Publicado";"Pregão - Registro de Preço";"Sem informação";"90001/2024";"Objeto: Pregão Eletrônico -  Registro de Preços para Contratação de empresa para o fornecimento de água mineral de mesa acondicionada em garrafões de 20 (vinte) litros e vasilhames, para atender as necessidades da Sede do DSEI Médio Rio Purus, Anexo II, Flutuante e Casai's Lábrea e Tapauá.";
"04/04/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90298/2024";"Objeto: TJIL 05/2022 NUP:63408.001507/2022-31   Termo de credenciamento: 85121/2023-0006  Vigência: 10/03/2023 a 09/03/2028  Serviço de 06 consultas, 36 pilates e 100 sessões/procedimentos de fisioterapia, aos usuarios do FUSMA em OSE, devido a grande demanda demanda desta especialidade na PNRG. (NOV/23)";
"19/01/2024";"15/01/2024";"Ministério da Educação";"Instituto Federal Farroupilha";"INST.FED.DE EDUC.,CIENC.E TEC.FARROUPILHA";"Publicado";"Pregão - Registro de Preço";"Contrato";"00054/2023";"Objeto: Pregão Eletrônico -  Registro de preço para eventual contratação de pessoa jurídica especializada na prestação de serviços de fornecimento, instalação e manutenção de cortinas e persianas para as unidades do Instituto Federal de Educação, Ciência e Tecnologia Farroupilha - IFFar, conforme condições e exigências estabelecidas no edital e seus anexos.";
"05/04/2024";"25/03/2024";"Ministério da Defesa";"Comando do Exército";"HOSPITAL GERAL DE SALVADOR";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90009/2024";"Objeto: Pregão Eletrônico -  Aquisição de dietas enterais e paraenterais, visando atender as necessidades do Hospital Geral de Salvador.";
"17/01/2024";"16/11/2023";"Ministério da Educação";"Instituto Federal do Espírito Santo";"INST.FED. ESPIRITO SANTO/CAMPUS SANTA TERESA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00008/2023";"Objeto: Pregão Eletrônico -  Registro de Preços para futura aquisição de material de construção, para atender a demanda do Ifes Campus Santa Teresa e demais órgão participantes.";
"25/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"ESCOLA DE APRENDIZES-MARINHEIROS DO ES";"Publicado";"Inexigibilidade de Licitação";"Contrato";"90010/2024";"Objeto: Prestação de serviços odontológicos aos militares e seus dependentes assistidos pelo Fundo de Saúde da Marinha (FUSMA) no Espírito Santo e áreas de jurisdição da EAMES, nas condições especificadas neste instrumento e no Edital de Credenciamento nº 03/2019 (NUP 63188.000675/2019-46, TJIL nº 03/2019 aprovado pelo Parecer nº 00272/2019/CJU-ES/CGU/AGU).";
"13/03/2024";"13/03/2024";"Ministério da Educação";"Instituto Federal do Mato Grosso do Sul";"INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00031/2023";"Objeto: Pregão Eletrônico -  Aquisição de materiais e equipamentos pedagógicos para atividades comuns e com estudantes com deficiências para uso nos campi do IFMS (2023/2024)";
"23/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"ESCOLA DE APRENDIZES-MARINHEIROS DO ES";"Publicado";"Inexigibilidade de Licitação";"Contrato";"90001/2024";"Objeto: Prestação de serviços complementares de assistência médico-hospitalar, aos militares e seus dependentes assistidos pelo Fundo de Saúde da Marinha (FUSMA) no Espírito Santo e áreas de jurisdição da EAMES, nas condições especificadas neste instrumento e no Edital de Credenciamento nº 03/2019 (NUP 63188.000675/2019-46, TJIL nº 03/2019 aprovado pelo Parecer nº 00272/2019/CJU-ES/CGU/AGU).";
"21/03/2024";"05/02/2024";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"DISTRITO SANIT.ESP.INDIGENA AL/SE";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00025/2023";"Objeto: Pregão Eletrônico -  Aquisição de equipamentos e insumos inerentes ao funcionamento do programa da  Gerenciamento de Resíduos Sólidos Indígenas";
"15/03/2024";"Sem informação";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"Centro Nacional de Tecnologia Eletrônica Avançada S.A.";"CENTRO NACIONAL DE TECNOLOGIA ELETRONICA AVAN";"Encerrado";"Dispensa de Licitação";"Sem informação";"90008/2024";"Objeto: Aquisição de 2 (duas) unidades de Módulo Termopar Fabricante Allen-Bradley Modelo de referência: 1762-IT4 Micrologix 1200. (Código SAP: 503198).";
"15/01/2024";"12/01/2024";"Ministério da Defesa";"Comando da Marinha";"CENTRO DE OBTENCAO DA MARINHA NO R.J.";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00208/2023";"Objeto: Pregão Eletrônico -  PR 208/2023 Aquisic a o de Liquido Gerador de Espuma";
"28/03/2024";"Sem informação";"Ministério da Economia";"Ministério da Economia - Unidades com vínculo direto";"GERENCIA REG. DE ADMINISTRACAO DO ME - GOIAS";"Encerrado";"Dispensa de Licitação";"Contrato";"90003/2024";"Objeto: Contratação de empresa especializada para prestação de serviços visando assistir e subsidiar à fiscalização técnica, mediante assessoramento e apoio técnico de nível superior durante a execução dos serviços especializados em engenharia mecânica para substituição/atualização tecnológica integral de 2 (dois) elevadores instalados no edifício sede da Superintendência Regional do Trabalho em Goiás, conforme condições e exigências estabelecidas no Termo de Referência.";
